label	marketDate	prePhaseTrialNum	postPhaseTrialNum	preDatedTrialNum	postDatedTrialNum	preMeanEnroll	postMeanEnroll	ECdiseaseFocusDivergenceLevel	ECdiseaseFocusShiftLevel	ECdrugFocusDivergenceLevel	ECdrugFocusShiftLevel
0	14334	1126	0.135393003180373	619	0.0481599273057701	139.663974151858	896.981132075472	-0.00976737449778398	0.699860288824043	-0.0657922956104254	0.669119778254186
0	14413	121	0.0263901979264844	96	0.0136663524976437	810.625	326.103448275862	0.0173491457682989	0.888275291983684	-0.0466275443148385	0.848462856600601
0	13063	40	0.00835253456221198	9	0.00547235023041475	169.444444444444	140.789473684211	-0.0181971095664875	0.630376418676765	-0.0117309054079782	0.534151343849944
1	12187	253	0.0137994480220791	31	0.0101195952161914	216	81.7727272727273	-0.0572044568339639	0.560593508929053	-0.012650383290806	0.797633358312788
1	12474	1454	0.0162521546417139	70	0.0125584831322334	151.742857142857	156.745098039216	0.162504593396811	0.351486850425879	-0.0436700959068198	0.464640793786124
0	12901	138	0.0148596587782058	31	0.0118326912493121	278.032258064516	386.837209302326	0.14022419724037	0.72284557436452	0.051998211267651	0.803006197872611
0	13900	23	0.0136622390891841	19	0.0132827324478178	415.473684210526	169.085714285714	0.0714666613089514	0.412444389844305	0.0967003992879366	0.757429098427037
1	13278	117	0.0165796745471293	14	0.0113601473748849	652.714285714286	514.756756756757	0.198474367827441	0.303389938108459	0.214467418743568	0.821428939040949
0	14516	510	0.0198117880138683	319	0.00742942050520059	93.9404388714733	53.4666666666667	0.0399429923365924	0.367583859439982	-0.0748217040452329	0.198356578276776
0	12282	226	0.0206912767458265	25	0.0141076886903362	2739.12	673.5	0.161283910228504	0.744891495832777	0.0827314063977144	0.881896829527655
1	12654	122	0.0195825818088122	26	0.0149446019067251	412.615384615385	192.793103448276	-0.00934375707833235	0.601330890245014	0.0898509143615653	0.849139131767007
1	13301	1106	0.00680272108843537	325	0.00340136054421769	243.369230769231	224.090909090909	-0.0744457371494265	0.756056208064148	-0.0629080916018513	0.740269093184386
1	12054	164	0.0207542959160902	33	0.0162910064717697	117.363636363636	240.205479452055	-0.0819412629946769	0.804649610639461	-0.02668239640867	0.819762682362741
1	13684	17	0.00315678709224833	12	0.00491055769905296	1208.83333333333	601.285714285714	0.11607305034564	0.312696308871401	0.134643209971118	0.717006527624217
1	13416	183	0.0554664956716896	61	0.0256492465533825	152.540983606557	122.95	0.0441582074177332	0.888191097621509	0.0694414956581547	0.778152601744484
0	12977	290	0.0441259134345138	54	0.038504777965149	632.777777777778	506.270072992701	0.071225194019944	0.846958910788672	0.0799009041421998	0.717138061798345
0	11457	460	0.00551398188263096	17	0.00452934226073257	365.235294117647	78.8260869565217	0.0919272148123449	0.623364224920002	0.00912980522932771	0.383747698429466
1	12051	181	0.0167261373773417	10	0.0113737734165923	1359.4	202.058823529412	0.0967014695323018	0.807047866245911	0.123822149515113	0.746322670085911
0	14489	28	0.00684261974584555	21	0.00488758553274682	203.761904761905	83.9	-0.0103658169683713	0.274782503196831	-0.154324717486062	0.394025103817807
1	13501	95	0.0168094924192485	51	0.011206328279499	210.039215686275	160.764705882353	-0.0129720162083347	0.779367632494787	-0.0122796141191415	0.772577825395507
0	13798	142	0.0226525392765802	27	0.0270369017172086	180.333333333333	70.472972972973	0.0850374108357279	0.723643857889785	-0.00808585254560001	0.644772244263287
0	13437	209	0.0293737895416398	42	0.0206584893479664	385.833333333333	160.65625	0.15185747463696	0.897455042705408	-0.0127817226933158	0.807202957967589
0	13249	172	0.027084601339014	100	0.0295191722458917	338.82	98.7113402061856	0.00115440367237363	0.725280180958748	0.000816106408487505	0.723508814467371
0	11842	224	0.0377157468570211	14	0.0385680801193267	1923.35714285714	266.314917127072	0.126731451226044	0.8206535749117	0.0811269978512349	0.761255741765948
1	9850	100	0.00643231114435303	11	0.00703066566940912	507.545454545455	426.893617021277	0.135148072177543	0.404776245931972	0.123872812586138	0.582795261189938
0	13234	67	0.0163586791881248	32	0.0145410481672221	952.78125	180.979166666667	0.160813584436606	0.916542323051928	0.102511497079056	0.84822311325318
0	13529	101	0.00565535595475715	33	0.00332667997338656	309.30303030303	220.6	-0.000883592672349942	0.881741698683388	0.0032526170242636	0.54724723818673
0	14173	61	0.0143945808636749	20	0.00719729043183743	960.2	61.1176470588235	-0.0229861214250404	0.582178143735324	-0.0403071871960232	0.591886050250022
0	13329	274	0.0212102308172177	26	0.0134123518402994	336.653846153846	120.232558139535	0.0300677283513808	0.902646249596928	0.024312317572438	0.777910355122886
0	12782	182	0.0223820943245404	15	0.0178523847588596	333.133333333333	128.298507462687	0.0585043434466979	0.692571793118053	0.357469070865166	0.846652663063709
0	12299	73	0.00684608120868744	9	0.00472143531633617	174.333333333333	188.45	0.0777671833239042	0.728582926145873	0.0758272984404777	0.690679408449715
0	12341	84	0.011444921316166	9	0.010968049594659	347.777777777778	85.1086956521739	0.017128675325238	0.514845424424231	0.0767945476170266	0.690053613624654
0	8924	868	0.00157666535277887	17	0.00144527657338063	290.823529411765	183.090909090909	0.0452912147583017	0.797558907096693	-0.0314527892886189	0.439057039958761
0	11561	195	0.0221149979895456	21	0.02291917973462	1254.90476190476	227.438596491228	0.0220678949757294	0.901736291030983	0.0899426383735635	0.763993113895788
0	13420	108	0.012199036918138	27	0.00802568218298555	196.703703703704	211.36	0.0208193947480025	0.514606623326203	0.0463077993062614	0.682925774956958
0	14396	74	0.0172978027115475	45	0.00654511453950444	342.933333333333	516	-0.120281637112986	0.55460687783351	-0.0925051648492597	0.71182307079282
0	13946	112	0.0139049826187717	49	0.0146774816531479	297.244897959184	64.7894736842105	0.102967504106997	0.455375417825638	-0.01672324187548	0.552156774646905
0	12143	563	0.0334699453551913	195	0.0382513661202186	111.851282051282	127.994047619048	0.0202831024787571	0.739711513619138	-0.0470542307957322	0.647330228726754
0	12227	109	0.0123026926648097	11	0.0199628597957289	257.454545454545	158.662790697674	0.160617161444317	0.657813279613447	0.184240324808107	0.736275762597037
1	10191	1261	0.00788146279949559	11	0.00740857503152585	121.545454545455	149.744680851064	0.138752227361678	0.506076587992678	0.120211363464672	0.693221466105337
0	12512	35	0.00447427293064877	9	0.00397713149391002	281.333333333333	172.75	-0.0667906930531544	0.894470676290119	-0.0584382050965525	0.680021761044536
0	14448	98	0.0110206037374221	34	0.00479156684235745	118	91.3	-0.127168448691419	0.344359080939914	-0.0515963078971288	0.640199404220027
0	12613	183	0.0160632330443651	45	0.0122386537480877	397.533333333333	719.9375	0.216104494286258	0.859183304538312	0.105893666181225	0.703159345104118
1	11991	253	0.0132042253521127	25	0.0105633802816901	241	92.2083333333333	-0.0526382354670136	0.438268324367463	0.00985551603691681	0.7823917702012
1	12223	418	0.00208719851576994	112	0.0023191094619666	135.785714285714	58.8	-0.0363031564277776	0.827404706304246	-0.0862484915113489	0.698794622080504
0	9862	146	0.00704330885658624	12	0.00644387831560018	115.916666666667	113.395348837209	0.35826413579751	0.410564411582817	0.288820990567503	0.714002333006434
0	12727	91	0.00682773109243697	22	0.00472689075630252	1566.31818181818	127.222222222222	-0.0500784136473466	0.655615416581255	-0.0067622239038117	0.724776537632608
0	14228	91	0.011270047680971	69	0.00390117035110533	677.927536231884	157.888888888889	-0.114086553999095	0.696529761711403	-0.104897560794071	0.742627196164559
0	13034	80	0.0174235932590688	25	0.0142816338189089	355.76	239.22	0.0483282091217992	0.670603695980798	0.0846157073830637	0.698883060319488
0	12185	677	0.00252873563218391	39	0.00206896551724138	80.5384615384615	53	0.0717432553338554	0.677154440524059	-0.0446944538947202	0.298517985467255
0	13648	290	0.0543817111188084	99	0.0332525112573606	487.383838383838	615.40625	0.0421000120560975	0.85267828429394	0.0479897272009372	0.744936864911286
1	11535	120	0.009	9	0.012	594.444444444444	228.383333333333	0.172862220740635	0.305615047317342	0.112352736001718	0.60759140332068
1	12333	150	0.0176106615897192	31	0.0109471680152308	250.774193548387	490.478260869565	-0.0309313072190569	0.889172691768816	-0.0090302348142251	0.788350203017481
0	13118	223	0.0248756218905473	47	0.0201931518876207	304	473.985507246377	0.0867057237830968	0.787802879255681	0.0633002721224975	0.622505939056246
1	13223	42	0.00422705314009662	17	0.00271739130434783	478	127.111111111111	-0.0911311290564971	0.515201735983724	-0.045863395357482	0.398071882521981
0	12584	190	0.0118957226018729	13	0.0073399139458365	474.230769230769	432.034482758621	0.059218078628515	0.49815300690785	0.0581573004185745	0.643236969857996
0	11985	132	0.0149450549450549	11	0.0134065934065934	775.363636363636	280.081967213115	0.0692767968748221	0.768370045269067	0.078890477684314	0.696017572411637
0	11554	185	0.00983738205179683	9	0.008432041758683	453.333333333333	150.642857142857	0.135864160740768	0.486393268256557	-0.018757991839007	0.480299325680381
